Part,Source,Cost
XIAO ESP32S3,https://shopee.sg/1pc-Seeeduino-Seeed-Studio-XIAO-ESP32-S3-ESP32S3-2.4G-WiFi-Bluetooth-com-BLE-Mesh-5.0-Development-Board-Module-For-Arduino-i.1558808530.40556404696?sp_atk=3c55a6c8-62fd-4a94-ae5c-47d99df13703&xptdk=3c55a6c8-62fd-4a94-ae5c-47d99df13703,$15 
"0.96"" I2C 128x64 OLED Display",Have already,NA
Cherry MX Switches,Have already,NA
Blank keycaps,Have already,NA
PCB,JLCPCB,$18 
3D printed case,Print myself,NA
,,
,Total,$33 
